example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/features/blogging/managing_posts_spec.rb[1:1:1]       | failed  | 0.07389 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:2]       | passed  | 0.08446 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:3]       | passed  | 0.08899 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:4]       | failed  | 0.11939 seconds |
./spec/features/blogging/managing_posts_spec.rb[1:1:5]       | failed  | 0.1164 seconds  |
./spec/features/blogging/managing_posts_spec.rb[1:1:6]       | failed  | 0.484 seconds   |
./spec/features/blogging/managing_posts_spec.rb[1:2:1]       | passed  | 0.06708 seconds |
./spec/features/reading/reading_posts_spec.rb[1:1]           | passed  | 0.36243 seconds |
./spec/features/reading/reading_posts_spec.rb[1:2]           | failed  | 0.06186 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:1] | passed  | 0.04945 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:2] | passed  | 0.04575 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:3] | passed  | 0.04761 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:4] | passed  | 0.05546 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:1:5] | passed  | 0.06636 seconds |
./spec/features/signing_up_in_out/sign_in_out_spec.rb[1:2:1] | passed  | 0.04955 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:1]       | failed  | 0.02995 seconds |
./spec/features/signing_up_in_out/sign_up_spec.rb[1:2]       | failed  | 0.05342 seconds |
./spec/models/post_spec.rb[1:1:1]                            | passed  | 0.00448 seconds |
./spec/models/post_spec.rb[1:1:2]                            | passed  | 0.00347 seconds |
./spec/models/post_spec.rb[1:2:1]                            | passed  | 0.00205 seconds |
./spec/models/user_spec.rb[1:1]                              | pending | 0.00002 seconds |
